Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Sharjah|الشارقة|Hamriyah Free Zone Authority|George LLC LLC|ﻱﺪﻟﺎﺨﻟﺍ-ﺭﻮﻘﻌﻘﻟﺍ ﺭﺎﺴﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-456521|CBLS-75194|28/06/2021|10/04/2023|Under Liquidation|Limited Liability Company|Industrial|6311001|Medical Coding Services|خدمات الترميز الطبية|Republic of South Sudan|UnKnown|Unit 778, 4005 Amy Shores, Sharjah|25.34919414062496|55.44212252474261
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Park Inc DMCC|PLC ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-527791|CBLS-99033|06/10/2022|29/04/2024|Blocked|Private Shareholding Company|Commercial|1820.01|Reproduction from master copies of gramophone records, compact discs and tapes with music or other sound recordings|استنساخ اسطوانات الغراموفون والأقراص المدمجة والشرائط التي سجلت عليها أعمال موسيقية أو تسجيلات صوتية أخرى من النُسخ الأم|Denmark|Male|Unit 891, 6770 Mark Oval, Umm Al-Quwain|25.01700457260427|54.99366202238132
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Simpson and Sons LLC|ﺀﺎﻓﺮﺸﻟﺍ-ﻡﺍﺬﺟ ﺔﻛﺮﺷ|BL-610448|CBLS-96133|27/04/2023|21/05/2024|Current|Limited Liability Company|Commercial|307|Potato Chips Manufacturing|Not Applicable|Cambodia|Female|Unit 748, 717 Jenkins Shoal Suite 223, Umm Al-Quwain|25.003003477838437|54.99653013812449
Fujairah|الفجيرة|Dibba Municipality|Newman LLC DMCC|ﻲﻨﻳﺰﺟ and ﻲﻧﻮﻤﻠﻘﻟﺍ ,ﻱﺭﺎﺨﺒﻟﺍ ﺔﻛﺮﺷ|BL-309363|CBLS-72282|19/09/2018|05/08/2020|Suspended|Branch of Free Zone|Media License|LI-00161696|Sourcing & Procurement Consultant|Not Applicable|Namibia|UnKnown|Unit 484, 303 Poole Cove, Fujairah|25.123561202472725|56.330801567230964
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Crosby PLC Group|LLC ﺡﻮﺤﺸﻟﺍ ﺔﻛﺮﺷ|BL-387751|CBLS-62104|25/06/2018|01/08/2020|Expired|Branch Branch of Foreign Company|Educational License|4630.02|Wholesale of dairy products|بيع منتجات الألبان بالجملة|Martinique|Female|Unit 456, 426 Brent Creek Apt. 314, Abu Dhabi|24.45863221669668|54.39742783512626
Sharjah|الشارقة|Sharjah Publishing Free Zone|Murray LLC Trading|and Sons ﻲﻧﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-386622|CBLS-23262|17/05/2023|04/11/2024|Under Liquidation|Company Limited|Business Invest License|809009|Automobile Driving School|معهد لتعليم قيادة السيارات|Palestinian Territory, Occupied|Male|Unit 257, 058 Gonzalez Manors, Sharjah|25.35338455577374|55.41629175912404
Abu Dhabi|أبو ظبي|Masdar City|Phillips-Wilson Group|PLC ﻑﺭﺎﻌﻟﺍ ﺔﻛﺮﺷ|BL-414460|CBLS-72559|28/05/2021|22/10/2023|Blocked|Limited Liability Company - Single Owner(LLC - SO)|Trade|LI-00153725|Cargo Packaging|Not Applicable|Slovakia|Female|Unit 977, 53842 Amber Via, Abu Dhabi|24.447365391841807|54.365214540991744
Dubai|دبي|Dubai Development Authority|Washington and Sons Services|ﺀﺎﻓﺮﺸﻟﺍ-ﺀﺎﻓﺮﺸﻟﺍ ﺔﻛﺮﺷ|BL-756579|CBLS-97918|08/11/2017|11/11/2019|Under Liquidation|FZ Company NonIndividual|Business Invest License|LI-00643719|Metal Alloys Trading|Not Applicable|Belize|Male|Unit 770, 554 Wendy Expressway, Dubai|25.202082648845536|55.27797110041925
Ajman|عجمان|Ajman Media City Free Zone|Brown-Morales DMCC|ﻱﺮﻴﺜﻜﻟﺍ-ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-154387|CBLS-64773|28/11/2024|14/06/2027|Under Liquidation|Partnership|E-Commerce License|371002|Battery Recycling|معالجة مخلفات البطاريات|Bolivia|Male|Unit 114, 3394 Benjamin View, Ajman|25.423871308102445|55.52063699664369
Ajman|عجمان|Ajman Free Zone|Mcdonald Ltd LLC|ﺔﻀﻳﻮﻋ-ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-600920|CBLS-28598|14/08/2023|12/10/2025|Expired|LLC Corporate (Non-Individual)|Trade|LI-00790747|Fiber Optic Products & Requisites Trading|Not Applicable|South Korea|UnKnown|Unit 659, 0029 Brandon Stream, Ajman|25.39985623987184|55.53624127660169
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Anderson Group FZ-LLC|ﺓﺭﺬﻋ and ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ,ﻲﻔﻴﺴﻟﺍ ﺔﻛﺮﺷ|BL-880861|CBLS-63481|31/08/2020|23/01/2023|Under Commercial Mortgage|International Organization|Business Invest License|2910004|Manufacture  of Cars Engines and Parts|صناعة   محركات السيارات وأجزائها|Qatar|Female|Unit 149, 8386 Ford Turnpike, Umm Al-Quwain|24.995345129976883|54.999608726924365
Sharjah|الشارقة|Sharjah Economic Development Department|Knapp-Bowman Services|PLC ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-811721|CBLS-77581|11/03/2019|11/12/2021|Under Commercial Mortgage|Branch of Company Registered in free zone|Service License|LI-00105449|Computer Equipment Requisites Trading|Not Applicable|Eritrea|UnKnown|Unit 400, 280 John Parks, Sharjah|25.34762194224795|55.42181990693443
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jimenez, Wolf and Suarez Services|ﺓﺭﺬﻋ-ﻞﺋﺍﻭ ﻦﺑ ﺐﻠﻐﺗ ﺔﻛﺮﺷ|BL-287325|CBLS-23722|03/02/2019|15/10/2021|Suspended|Businessmen Forum|Handicraft|LA-00110853|Hospitality and Tourism Training|Not Applicable|Free Zone-Dubai|Male|Unit 136, 862 Nancy Roads Apt. 114, Umm Al-Quwain|25.022093747928945|55.00031763126818
Fujairah|الفجيرة|Dibba Municipality|Anderson and Sons Group|ﻡﺍﺬﺟ and ﻲﺗﻭﺮﻴﺑ ,ﻲﻨﺘﻣ ﺔﻛﺮﺷ|BL-163068|CBLS-20938|03/04/2021|28/12/2022|Suspended|Free Zone Establishment|Preliminary License|651903|Investment Bank|مصرف  استثماري|South Korea|UnKnown|Unit 998, 09961 Michelle Alley Apt. 840, Fujairah|25.12096600677197|56.32355607809871
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Sweeney-Walker FZ-LLC|ﻱﺪﻟﺎﺨﻟﺍ-ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-312934|CBLS-49730|19/03/2018|25/06/2020|Suspended|FZCO (Individual & Non-Individual)|Professional|LI-01129453|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|Burundi|UnKnown|Unit 910, 122 Santos Circle, Abu Dhabi|24.44294117435794|54.37301085650264
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Gonzalez, Gardner and Wood FZ-LLC|ﺔﻳﺭﺪﺑ-ﺓﺩﻮﺟ ﺔﻛﺮﺷ|BL-950364|CBLS-11819|07/02/2024|18/05/2026|Under Liquidation|Company Branch from another Emirate|Handicraft|8549034|Technical training on electrical and electronic devices|التدريب الفني على الأجهزة الكهربائية والإلكترونية|Netherlands|Female|Unit 248, 22985 Adams Ridge Suite 632, Umm Al-Quwain|24.991826220470067|55.015659306558085
Ajman|عجمان|Ajman Media City Free Zone|Ramos, Gates and Cook FZ-LLC|Group ﻝﻼﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-793102|CBLS-63998|18/05/2016|02/08/2017|Under Liquidation|Businessmen Forum|E-Commerce License|LI-01103049|Corporate Services Provider (CSP)|Not Applicable|Not Applicable|Male|Unit 512, 29571 Young Mount, Ajman|25.400010681949528|55.49589295473246
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Williams-Harvey LLC|ﺭﺎﻤﻧﺃ and ﺔﻛﺭﻮﻤﻟﺍ ,ﺪﻴﻋ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-165651|CBLS-20028|12/01/2022|16/08/2025|Under Liquidation|Free Zone Establishment|Commercial|LI-00061456|Jewellery Trading||Hengharia|Male|Unit 999, 854 Joshua Plains Suite 321, Dubai|25.219133854881623|55.27866061446715
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Thompson, Washington and Conner FZ-LLC|Inc ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ﺔﻛﺮﺷ|BL-759143|CBLS-92807|04/06/2018|01/05/2019|Under Liquidation|Branch Branch of Foreign Company|Preliminary License|LI-00050877|Ship Rental Intermediator|Not Applicable|Mali|UnKnown|Unit 891, 81551 Paul Stravenue Suite 305, Dubai|25.207722018443803|55.268454663451244
Sharjah|الشارقة|Sharjah Media City|Moody, Fox and Ortiz Group|ﺔﻳﺭﺪﺑ-ﺓﺮﻴﺸﻌﻟﺍ ﺪﻌﺳ ﻦﺑ ﻢﻜﺤﻟﺍ ﺔﻛﺮﺷ|BL-805095|CBLS-21047|30/07/2018|23/01/2020|Expired|Branch of Local Establishment|Handicraft|LI-00876425|Grains, Cereals & Legumes Trading|Not Applicable|Netherlands Antilles|Male|Unit 632, 3989 Jones Creek Apt. 027, Sharjah|25.349741855017847|55.431596684156546
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Wilcox and Sons LLC|ﻱﺮﻴﺜﻜﻟﺍ and ﺭﺍﺪﻗﺮﻴﺑ ,ﻱﺪﻟﺎﺨﻟﺍ ﺔﻛﺮﺷ|BL-310197|CBLS-16391|20/09/2020|17/11/2021|Under Commercial Mortgage|Companies|Service License|LA-00118308|Support Service Provider|Not Applicable|Albania|Female|Unit 432, 691 Katrina Ranch Apt. 319, Umm Al-Quwain|24.991125096927856|55.01252515138349
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Johnson-Jenkins Services|ﺢﻃﻮﻃ and ﺔﻀﻴﻤﺣ ,ﻱﻭﺎﻔﻠﺨﻟﺍ ﺔﻛﺮﺷ|BL-581958|CBLS-80022|26/02/2023|14/12/2024|Current|Branch Branch of Foreign Company|Agrecultural & Animals|LI-00369008|Software Trading||Sudan|Male|Unit 283, 27248 Nancy Crescent Suite 390, Umm Al-Quwain|24.997766717832754|55.00975686144975
Ajman|عجمان|Ajman Media City Free Zone|Harris-Reynolds LLC|ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ and ﺮﻤﺣﻷﺍ ﻮﻨﺑ ,ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-469513|CBLS-89225|23/12/2016|10/12/2019|Suspended|International Organization|Trade|6920|Accounting, bookkeeping and auditing activities; tax consultancy|Not Applicable|Israel|Female|Unit 714, 281 Brittany Run, Ajman|25.40565714001985|55.50762905119369
Ajman|عجمان|Ajman Department of Economic Development|Beck Ltd LLC|PLC ﻡﺎﻴﺻ ﺔﻛﺮﺷ|BL-385076|CBLS-44147|04/03/2024|03/02/2027|Current|Company Limited|Trade|LI-00684142|Face Masks & Gloves Trading|Not Applicable|Zimbabwe|UnKnown|Unit 363, 09917 Williams Hollow Apt. 471, Ajman|25.410412372030763|55.51844244353506
Sharjah|الشارقة|Sharjah Publishing Free Zone|Marshall-Ward FZ-LLC|LLC ﺢﻟﺎﺼﻟﺍ ﻥﺎﻤﺟﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-488286|CBLS-82917|16/01/2019|28/10/2020|Current|Branch Branch of Foreign Company|International Business Companies|LI-00413175|Marketing Management||Sierra Leone|Female|Unit 386, 857 Fritz Mill Suite 867, Sharjah|25.338408438267038|55.43038600943463
Dubai|دبي|Dubai Development Authority|Ford, Rodriguez and Romero DMCC|ﺓﺭﺬﻋ and ﺚﻴﻟ ﻮﻨﺑ ,ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-846474|CBLS-96726|21/02/2023|19/09/2025|Blocked|Partnership|Standard|O9|Agricultural Pesticides Trading|تجارة المبيدات الزراعية|Republic of South Sudan|UnKnown|Unit 775, 126 Rich Center Apt. 169, Dubai|25.1956162727546|55.258973483886926
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jones and Sons FZ-LLC|ﺮﻴﻔﻈﻟﺍ and ﻱﺯﺎﺠﺣ ,ﺱﺎﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-172506|CBLS-77987|14/06/2023|25/05/2026|Suspended|Restricted Purposes Company|International Business Companies|100222|Marine Animals Catching|صيد الحيوانات البحرية|Cambodia|Male|Unit 361, 7163 Brandon Burg, Umm Al-Quwain|25.00024540486213|54.98926477814883
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Farmer-Rivers DMCC|ﺔﻴﻣﺎﺒﻟﺍ-ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-562108|CBLS-39140|23/04/2025|06/07/2026|Blocked|Local NonProfit branch|Service License|4651.84|Wholesale of Scientific and Practical Equipment and Devices Trading|تجارة المعدات والأجهزة العلمية والمعملية - بالجملة|Belgium|UnKnown|Unit 145, 079 Dakota Mills Suite 676, Ras Al Khaimah|25.80073624536615|55.92989773375844
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Branch, Silva and Donovan LLC|Group ﺔﻌﻴﺒﺿ ﺔﻛﺮﺷ|BL-709415|CBLS-16945|07/10/2024|07/01/2026|Current|Joint venture company|Professional|LI-00548047|Imitation Jewellery Trading|Not Applicable|Dominican Republic|UnKnown|Unit 767, 7408 Knight Port, Ras Al Khaimah|25.783579407168034|55.92421439617164
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Mills LLC FZ-LLC|ﻱﻭﺎﻜﻋ-ﻱﻭﻼﺣﺯ ﺔﻛﺮﺷ|BL-938623|CBLS-32369|23/10/2022|28/03/2025|Under Commercial Mortgage|Professional Establishment|International Business Companies|O73|Trade of Marine Engines|تجارة المحركات البحرية|Zambia|Male|Unit 914, 4869 Fowler Curve, Abu Dhabi|24.45212047947855|54.377867177650536
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Young-Rodriguez LLC|ﺮﻴﻔﻈﻟﺍ and ﻱﺮﻴﻣﺎﻣﺰﻟﺍ ,ﻲﻨﻳﺰﺟ ﺔﻛﺮﺷ|BL-668652|CBLS-81143|24/07/2015|04/03/2018|Under Liquidation|Public Shareholding Company|Industrial|LA-00102206|Social Event Management|Not Applicable|Bulgaria|UnKnown|Unit 131, 9962 Ryan Courts, Umm Al-Quwain|25.003056008500703|54.99978547873009
Dubai|دبي|Meydan|Graham, Dixon and Stanton DMCC|PLC ﺶﻴﺑﺎﺒﻜﻟﺍ ﺔﻛﺮﺷ|BL-628980|CBLS-81011|23/03/2018|12/06/2020|Under Liquidation|Civil Company|Trade|300004|Printers Cartridges Assembly|تجميع الافلام الملفوفة للطابعات|Zimbabwe|Male|Unit 305, 592 Nancy Plains Suite 755, Dubai|25.194819886512867|55.265322701785934
Fujairah|الفجيرة|Fujairah Municipality|Ferrell-Abbott Services|ﺔﻟﺍﻮﺣ and ﻕﻼﺤﻟﺍ ,ﺮﺳﺍﻭﺪﻟﺍ ﺔﻛﺮﺷ|BL-234565|CBLS-74199|29/12/2023|18/06/2026|Current|GCC Company Branch|E'dmad  (Reliance)|261005|Glass Sheets & Mirror Manufacturing|صناعة المرايا وتقطيع الزجاج|Kuwait|Female|Unit 833, 86044 Reyes Brook, Fujairah|25.117948057903618|56.319081083091476
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Smith-Gray Services|ﺮﻔﻌﺟ-ﻲﻧﺎﻤﻟﺍ ﺔﻛﺮﺷ|BL-961093|CBLS-52057|27/04/2016|05/12/2017|Suspended|Branch of Company Registered in free zone|Industrial|LI-00774709|Internet Consultancy|Not Applicable|Yemen|Female|Unit 936, 045 Christopher Points, Ras Al Khaimah|25.76502446663575|55.93649883799713
Fujairah|الفجيرة|Fujairah Municipality|Jacobson, Welch and Ramirez International|Inc ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-186653|CBLS-87878|12/12/2019|25/08/2022|Expired|Branch Branch of Foreign Company|Industrial|3311-006|Repair and maintenance of auxiliary plant for use with steam generators|إصلاح وصيانة المحطات المساعدة المستخدمة مع مولدات البخار|Singapore|UnKnown|Unit 360, 067 May Terrace Suite 413, Fujairah|25.136903923436293|56.32170658544133
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Robertson, Foster and Warren International|PLC ﻑﺪﻨﺧ ﺔﻛﺮﺷ|BL-386170|CBLS-69162|03/08/2020|11/02/2023|Blocked|General Partnership|E'dmad  (Reliance)|LI-00507539|Advertising Agency|Not Applicable|Techno Park - Dubai Technology Free Zone Authority|Female|Unit 252, 326 Gibson Island Apt. 054, Abu Dhabi|24.45457107712974|54.36784860586826
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Morton-Hines FZ-LLC|Group ﺪﻟﺎﺧ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-994941|CBLS-77673|07/10/2018|23/02/2021|Under Commercial Mortgage|Businessmen Forum|Educational License|9000.20|Artistic Works Preparation|تجهيز الأعمال الفنية|France|Female|Unit 296, 948 Livingston Flat, Ras Al Khaimah|25.772617494210643|55.937560926660105
Dubai|دبي|International Humanitarian City|Erickson-Jones FZ-LLC|PLC ﻊﺸﻌﺸﻣ ﺔﻛﺮﺷ|BL-693657|CBLS-21571|08/10/2022|03/12/2023|Expired|FZCO (Individual & Non-Individual)|tourism license|LA-00043191|Back Office|Not Applicable|Niger|UnKnown|Unit 714, 5386 Justin Summit, Dubai|25.20823854711802|55.27399133880118
Dubai|دبي|Dubai Department of Economy & Tourism|Burton, Foster and Moore LLC|ﻒﻴﻘﺛ and ﺮﻴﻔﻈﻟﺍ ,ﻡﻻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-171509|CBLS-39113|10/08/2017|07/01/2019|Under Liquidation|Private Shareholding Company|Professional|010|Beauty and Personal Care Equipment Trading|Not Applicable|Kuwait|Female|Unit 590, 7030 Crawford Place, Dubai|25.199342953520702|55.267497861106584
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Scott, Stewart and Graham Services|ﺩﺎﻳﺇ and ﺔﻌﻴﺒﺿ ,ﻲﻧﻭﺪﻤﺤﺑ ﺔﻛﺮﺷ|BL-683198|CBLS-80636|19/01/2023|26/09/2024|Blocked|Branch of Free Zone Company|Agrecultural & Animals|3830105|Dismantle and destroy the means of transport (in order to retrieve materials)|تفكيك وتحطيم وسائل النقل - بغرض أسترجاع المواد|NIGERIA|Male|Unit 210, 2634 Brent Road, Abu Dhabi|24.459876632187576|54.382814827578486
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Maxwell-Green LLC|ﺖﻗﺆﻤﻟﺍ-ﻕﺭﺎﺑ ﺔﻛﺮﺷ|BL-309411|CBLS-48794|05/01/2025|13/10/2026|Current|Limited Liability Company - Single Owner(LLC - SO)|Professional|13578|REFURBISHMENT & UPGRADATION OF ONSHORE DRILLING RIGS|و|Serbia And Montenegro|Male|Unit 784, 0738 Ortega Drive, Umm Al-Quwain|25.000219401480432|54.98064782594777
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Young-Rodriguez Trading|Inc ﻱﺩﺍﺪﻐﺒﻟﺍ ﺔﻛﺮﺷ|BL-328036|CBLS-88824|18/09/2015|14/09/2018|Blocked|Limited Partnership|Handicraft|4669211|Industrial & Liquefied Natural Gas Trading|Not Applicable|Viet Nam|Female|Unit 907, 62272 Maria Mountain Suite 207, Umm Al-Quwain|24.992132289177604|55.00494474555298
Abu Dhabi|أبو ظبي|Masdar City|Schmidt Inc Trading|Inc ﻲﻨﻳﺰﺟ ﺔﻛﺮﺷ|BL-541128|CBLS-29761|29/11/2018|28/08/2020|Blocked|Segregated Portfolio Company|Standard|LI-00321135|Debt Collecting|Not Applicable|Turkey|UnKnown|Unit 147, 393 Navarro Gardens Apt. 096, Abu Dhabi|24.450183317411906|54.383568205179515
Ajman|عجمان|Ajman Media City Free Zone|Sanchez PLC LLC|ﻢﻴﻤﺗ and ﺡﻮﺤﺸﻟﺍ ,ﺶﻘﻃ ﺔﻛﺮﺷ|BL-362074|CBLS-47019|08/07/2022|13/04/2024|Under Liquidation|Branch of Free Zone Company|E-Commerce License|18264|JEWELLERY|تجارة المجوهرات والمصوغات من الذهب والفضة|Hengharia|Female|Unit 957, 2349 Williams Ferry Suite 472, Ajman|25.408578270322852|55.49751980832225
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Mcdaniel, Boyer and Chapman International|ﺔﻳﺪﻨﻫ-ﻱﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-685667|CBLS-23920|30/04/2025|05/03/2027|Expired|Branch of Company Registered in free zone|E'dmad  (Reliance)|LA-00121314|Advertising & Communication Agency|Not Applicable|Finland|Female|Unit 786, 71141 Kristy Greens Apt. 479, Abu Dhabi|24.453175834290672|54.37034671557656
Sharjah|الشارقة|Sharjah Media City|Miller, Douglas and Morales DMCC|ﻱﺪﻟﺎﺨﻟﺍ-ﻥﺎﻗﺭﺰﻟﺍ ﺔﻛﺮﺷ|BL-599321|CBLS-54801|11/05/2025|15/04/2028|Current|Free Zone Corporate|International Business Companies|0162001|Support services for animal production|خدمات الدعم للأنتاج الحيواني|Bolivia|UnKnown|Unit 849, 41730 Jackson Viaduct, Sharjah|25.35264103562399|55.41998601227753
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Hanson PLC Trading|ﻢﻴﻠﺳ and ﺔﻠﻴﺠﺑ ,ﺓﺭﺬﻋ ﺔﻛﺮﺷ|BL-775790|CBLS-86777|14/01/2019|06/03/2021|Under Commercial Mortgage|Company Branch from another Emirate|tourism license|5912009|Virtual Reality & Augmented Reality Provision & Development Services|خدمات تقديم وتطوير الواقع الافتراضي والواقع المعزز|Austria|UnKnown|Unit 980, 50469 Gomez Camp Suite 873, Abu Dhabi|24.440005935924173|54.37313256225269
Ajman|عجمان|Ajman Free Zone|Clark-Brooks Group|Inc ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-775588|CBLS-75012|19/12/2017|10/09/2020|Expired|Branch of Company Registered in free zone|Trade|LA-00113121|Management Consultancy||Andorra|Male|Unit 841, 387 Gonzalez Orchard Suite 085, Ajman|25.410122795614775|55.505115472490694
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Wells-Lindsey DMCC|LLC ﻲﻋﺎﻘﻟﺍ ﺔﻛﺮﺷ|BL-610175|CBLS-28635|25/03/2024|20/10/2025|Under Liquidation|Private Shareholding Company|Commercial|LA-00115790|Media and Marketing Consultancy|Not Applicable|Moldova, Republic Of|UnKnown|Unit 749, 434 Barbara Burgs, Abu Dhabi|24.45292482358939|54.382305311261455
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Hill Ltd FZ-LLC|ﺪﻴﺑﺯ-ﻦﻴﺑﺍﺮﺗ ﺔﻛﺮﺷ|BL-990597|CBLS-10747|26/04/2020|03/02/2022|Blocked|Joint venture company|E'dmad  (Reliance)|LI-00676120|Basic Non Ferrous Metal Products Trading|Not Applicable|Turks And Caicos Islands|Female|Unit 463, 155 Ashley Port, Ras Al Khaimah|25.78252995819376|55.93190661453391
Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Conrad Group LLC|ﻱﺩﺍﺪﻐﺒﻟﺍ and ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ ,ﻲﻧﺎﺒﻌﺸﻟﺍ ﺔﻛﺮﺷ|BL-617653|CBLS-99588|13/02/2020|25/07/2021|Current|International Organization|Trade|LI-00930420|Grains, Cereals & Legumes Trading|Not Applicable|Mali|Female|Unit 522, 56300 Molly Run Apt. 821, Abu Dhabi|24.46065929388011|54.37751556533241
Ajman|عجمان|Ajman Media City Free Zone|Leonard, Jones and Mason Trading|ﻡﻮﻤﺳ-ﻲﻟﻮﺟﺮﻘﻟﺍ ﺔﻛﺮﺷ|BL-626549|CBLS-65505|15/05/2016|16/07/2018|Expired|Branch of Foreign Company|tourism license|311001|Electric Motors & Generators Manufacturing|صناعة المحركات والمولدات الكهربائية|Palestinian Territory, Occupied|Male|Unit 519, 853 Lynn Glen, Ajman|25.38392963270778|55.523597182390574
Fujairah|الفجيرة|Dibba Municipality|Sanchez Inc FZ-LLC|ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ and ﺮﻔﻌﺟ ,ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-897093|CBLS-26418|04/06/2024|10/10/2025|Blocked|Company Branch from another Emirate|Media License|LI-00379850|Shoe Trading|Not Applicable|American Samoa|Male|Unit 337, 163 Williams Course, Fujairah|25.131380314953798|56.32401045101755
Sharjah|الشارقة|Hamriyah Free Zone Authority|Underwood PLC FZ-LLC|ﻥﺮﻘﻠﺑ-ﻪﻃ ﺔﻛﺮﺷ|BL-481998|CBLS-83856|17/05/2019|02/12/2021|Current|International Organization|E'dmad  (Reliance)|LI-00405701|Information Technology Consultants||Australia|Female|Unit 648, 58035 Caitlin Shore Suite 813, Sharjah|25.358208350405526|55.42845124542126
Fujairah|الفجيرة|Fujairah Free Zone Authority|Watson-Roberts LLC|and Sons ﻲﻗﻮﺳﺪﻟﺍ ﺔﻛﺮﺷ|BL-470888|CBLS-84341|23/10/2015|21/06/2018|Blocked|Companie Branches|Agrecultural & Animals|O4|Trade of Salted Sea Products|تجارة المنتوجات البحرية المملحة|Belize|UnKnown|Unit 735, 60510 Richardson Mountain, Fujairah|25.135676308877446|56.31191924158075
Fujairah|الفجيرة|Dibba Municipality|Ramirez-Duncan DMCC|ﻲﻋﺎﻘﻟﺍ and ﻑﺭﺎﻌﻟﺍ ,ﻢﻫﺮﺟ ﺔﻛﺮﺷ|BL-641080|CBLS-30800|01/06/2022|02/10/2024|Current|GCC Company Branch|Business Invest License|2750005|Cookers, Cooking Stoves and Grills Manufacturing|صناعة أفران الطهي والمواقد والشوايات|Hungary|Male|Unit 399, 10776 Charles Stravenue, Fujairah|25.12101429570031|56.330813599554396
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|King, Everett and Kim Services|ﻡﺍﺬﺟ-ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-622328|CBLS-28262|10/08/2016|08/09/2019|Suspended|LLC Natural (Individual)|Service|3290008|Mechanical Seals and Gaskets manufacturing|صناعة  موانع التسرب والضوضاء|Argentina|UnKnown|Unit 612, 473 Michelle Cape, Ras Al Khaimah|25.794055626406728|55.96081005592068
