license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
6518707ae0e909251d9fe1cd68561ca9|Ajman|عجمان|Ajman Free Zone|Fuller-Green LLC|Inc ﻖﻳﺯﺍﺮﻤﻟﺍ ﺔﻛﺮﺷ|BL-360874|CBLS-32510|31/12/2020|04/06/2023|Blocked|GCC Company Branch|Commercial|LI-00862375|Non Edible Oil Trading|Non Edible Oil Trading|Georgia|UnKnown|Agent|Unit 993, 40143 Kevin Plains Apt. 883, Ajman|25.4052°N|55.5136°E
9dd470a6c9a35bdb1fe52c212927c89c|Dubai|دبي|Jabel Ali FreeZone Authority|Gibson Group DMCC|ﻥﺎﺤﻄﻟﺍ-ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-837235|CBLS-86333|18/01/2020|20/07/2022|Current|Joint venture company|Standard|LI-00692668|Commercial Brokers|Not Applicable|India|UnKnown|Shareholder|Unit 798, 002 Ashley Burgs, Dubai|25.2048°N|55.2708°E
f008750147658ee09297b1766fa175e0|Dubai|دبي|Dubai Development Authority|Peters-Thompson DMCC|ﻩﺪﺒﻋ and ﺔﻠﻴﺠﺑ ,ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-609773|CBLS-22441|13/09/2018|04/07/2020|Under Liquidation|FZE|Media License|LA-00069869|Support Service Provider|Not Applicable|Serbia And Montenegro|Male|Shareholder|Unit 791, 53773 Mitchell Islands Apt. 262, Dubai|25.2048°N|55.2708°E
a5a2727b315c9887d1a13aa5c58bf18a|Dubai|دبي|Dubai Multi Commodities Centre|Lee Group LLC|ﺔﻨﻴﻬﺟ-ﺕﺎﻴﺑ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-485444|CBLS-93007|28/02/2021|28/08/2023|Blocked|LLC Corporate (Non-Individual)|Agrecultural & Animals|LI-00474858|Computer Electric Accessories Trading|Not Applicable|Nicaragua|UnKnown|Shareholder|Unit 741, 8699 Sanchez Haven Apt. 709, Dubai|25.2048°N|55.2708°E
c41ade18e244e1e7010ac558ea22cac9|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Riley LLC Trading|Inc ﻲﻣﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-270832|CBLS-37537|25/09/2021|07/01/2024|Expired|Companie Branches|Agrecultural & Animals|LI-00856805|Claims Recovery Services|Not Applicable|Russian Federation|Male|Owner|Unit 200, 141 Laura Hill Apt. 614, Umm Al-Quwain|25.0°N|55.0°E
600c38c07437cc8aa1c0425e55d5f8c8|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Hayes-Gray Services|ﻞﻀﻋ-ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-381077|CBLS-18287|07/08/2022|25/02/2025|Suspended|Company Branch from another Emirate|tourism license|LI-00058545|Trading in Pharmaceutical Products (Outside UAE) (DMCC)||Cameroon|UnKnown|Owner|Unit 721, 1336 Booth Isle Suite 150, Umm Al-Quwain|25.0°N|55.0°E
fc736871c588d66359723cb679bd4dbf|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Reid-Robinson International|ﺔﻳﺪﻨﻫ-ﻲﻠﺑ ﺔﻛﺮﺷ|BL-603591|CBLS-32592|06/11/2021|29/03/2023|Current|Free Zone Establishment|tourism license|7810001|Labor Recruitment Brokerage Office Services|خدمات مكاتب التوسط في توريد العمالة|Iran (Islamic Republic Of) |Male|Owner|Unit 937, 30434 Schaefer Drive Apt. 301, Umm Al-Quwain|25.0°N|55.0°E
142dc460a39e143f4560d1f7ed035ac1|Fujairah|الفجيرة|Fujairah Municipality|Cox PLC FZ-LLC|and Sons ﻲﻧﻭﺮﺘﺑ ﺔﻛﺮﺷ|BL-127397|CBLS-46938|14/03/2021|04/07/2022|Current|Branch of Local Company|Professional|269507|Precast Building Manufacturing|صناعة المباني الخرسانية الجاهزة|Jamaica |Female|Agent|Unit 464, 914 Simon Harbor Suite 852, Fujairah|25.1288°N|56.3265°E
7313d2c130bf123e194ad3800495ba43|Ajman|عجمان|Ajman Department of Economic Development|Cook and Sons Group|ﺢﺒﺻﺃ ﻱﺫ ﻮﻨﺑ-ﻞﻳﺬﻫ ﺔﻛﺮﺷ|BL-637569|CBLS-75731|26/09/2018|16/05/2020|Expired|FZCO (Individual & Non-Individual)|E'dmad  (Reliance)|LI-00625298|Wall Paper Trading|Not Applicable|Kuwait|Male|Partner|Unit 815, 78110 Charles Trail Suite 462, Ajman|25.4052°N|55.5136°E
b4bdefee913dee64ab87361e0ce8ee20|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Palmer, Steele and Scott DMCC|ﺔﻳﺮﻳﺪﺑ-ﺱﺍﺮﻓ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-777334|CBLS-55233|25/04/2017|20/06/2018|Under Commercial Mortgage|Single Person Company|Trade|LI-00224846|Metal Ores Trading|Not Applicable|Switzerland|UnKnown|Owner|Unit 664, 1434 Henry Locks Suite 408, Umm Al-Quwain|25.0°N|55.0°E
88de2f421c7f3f706e161a0bae932aa7|Ajman|عجمان|Ajman Free Zone|Chang LLC Group|ﻲﺘﻔﻤﻟﺍ-ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ ﺔﻛﺮﺷ|BL-817095|CBLS-97783|09/05/2016|30/04/2018|Expired|Joint venture company|Trade|LI-00920390|Agricultural Tools Trading|Not Applicable|Turkey|Male|Manager|Unit 395, 23701 Johnson Pines Suite 015, Ajman|25.4052°N|55.5136°E
067d079cbc954d30833b6507bf781b5d|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Walker-Salazar International|ﺮﻜﺑ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ-ﻢﺳﺍﻮﻘﻟﺍ ﺔﻛﺮﺷ|BL-342556|CBLS-26568|27/03/2021|25/08/2023|Expired|General Partnership|International Business Companies|LI-00873655|Investment in Sport Enterprises & Management|Not Applicable|Gabon|Female|Shareholder|Unit 393, 0001 Ralph Street Suite 854, Abu Dhabi|24.4539°N|54.3773°E
046839710bc8cf82cdc4008d0ddf8ad7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Odom PLC FZ-LLC|ﻒﻴﻘﺛ-ﻲﻧﺎﻋﺭﺰﻣ ﺔﻛﺮﺷ|BL-788368|CBLS-86204|13/10/2021|04/10/2024|Blocked|International Organization|Educational License|16813|IMPORT, EXPORT TRADING OF INDUSTRIAL PLANT EQUIPMENT|و|Cape Verde|UnKnown|Owner|Unit 385, 8828 Maxwell Highway Apt. 729, Umm Al-Quwain|25.0°N|55.0°E
8c90eb95344fbda04edfe33f5d569d0a|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Lane-Contreras DMCC|ﺮﻴﻄﻣ and ﻢﻫﺮﺟ ,ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-751364|CBLS-34084|10/12/2018|20/05/2021|Blocked|Free Zone Corporate|International Business Companies|LI-00046261|Pearls & Precious Stones Trading|Not Applicable|Slovakia|UnKnown|Partner|Unit 207, 760 Hall Common Apt. 400, Ras Al Khaimah|25.7895°N|55.9432°E
9cdc40ee09b213a66fd276cb58bc7c2d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Taylor, Diaz and Adkins FZ-LLC|ﻥﺎﺒﻴﺷ ﻮﻨﺑ-ﻩﺪﺒﻋ ﺔﻛﺮﺷ|BL-849755|CBLS-11680|23/06/2022|01/06/2025|Under Commercial Mortgage|Civil Company|Event   License|100158|Birds Raising|تربية الطيور|Tajikistan|Male|Agent|Unit 527, 376 Nelson Hill Apt. 520, Umm Al-Quwain|25.0°N|55.0°E
1722574855b5f5c7d6f2fe0b959b6f57|Ajman|عجمان|Ajman Media City Free Zone|Barker Inc Services|ﻡﺍﺬﺟ-ﺓﺭﺬﻋ ﺔﻛﺮﺷ|BL-399510|CBLS-50218|17/05/2022|25/08/2024|Under Commercial Mortgage|Segregated Portfolio Company|Service License|LA-00128419|Marketing and Sales Promotion|Not Applicable|Nicaragua|UnKnown|Manager|Unit 251, 35972 Rachel Vista Suite 303, Ajman|25.4052°N|55.5136°E
724ef7981316689b5af2f79d6ff230e6|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Stephens-Keith DMCC|Inc ﺔﺒﻴﺘﻋ ﺔﻛﺮﺷ|BL-482680|CBLS-17277|09/11/2022|06/11/2023|Under Liquidation|professional firms|Professional|LA-00078069|Support Service||Kyrgyz|Male|Owner|Unit 830, 9464 Pacheco Lakes Suite 545, Abu Dhabi|24.4539°N|54.3773°E
4f42af5a5d77629d6220b11d4703d9f9|Dubai|دبي|International Humanitarian City|Hardy-Lopez LLC|ﻲﻨﺘﻣ-ﺕﺎﻄﻳﻮﺤﻟﺍ ﺔﻛﺮﺷ|BL-808134|CBLS-56063|04/12/2021|09/01/2023|Under Liquidation|Limited Liability Company - Single Owner(LLC - SO)|E'dmad  (Reliance)|LI-00894952|Non-Manufactured Precious Metal Trading|Not Applicable|Virgin Islands (British)|Male|Owner|Unit 619, 34847 Robert Groves Suite 859, Dubai|25.2048°N|55.2708°E
0066453c218c8a884ea24e294d4681ec|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Taylor, Coleman and Miller FZ-LLC|ﺔﺒﻴﺷ ﻮﻨﺑ-ﺭﺎﻄﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-224522|CBLS-67109|19/12/2019|06/07/2022|Under Liquidation|Professional Establishment|Preliminary License|018|Ice Cream Trading|Not Applicable|Rwanda|UnKnown|Agent|Unit 498, 5581 Pam Stream, Abu Dhabi|24.4539°N|54.3773°E
d5e45e2d2cd0356a16a731c6f9cde8c7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Nunez-Chambers International|and Sons ﻦﻴﺑﺍﺮﺗ ﺔﻛﺮﺷ|BL-227533|CBLS-67565|25/05/2019|19/07/2020|Under Commercial Mortgage|Partnership|Professional|LI-00333408|Auto Accessories Trading|Not Applicable|BANGLADESH|Male|Owner|Unit 666, 99552 David Overpass, Umm Al-Quwain|25.0°N|55.0°E
8eed2dd22eb2ac8a86d8d3c8fa54c114|Sharjah|الشارقة|Sharjah Media City|Walker, Vang and Williams DMCC|ﺏﺎﻃﺎﺑﺮﻟﺍ-ﻢﻌﺜﺧ ﺔﻛﺮﺷ|BL-135648|CBLS-38539|16/11/2017|19/08/2019|Expired|Joint venture company|Standard|6083|Trading in Telecommunication Equipments & Related Parts|تجارة أجهزة الاتصال والقطع المتعلقة بها|Netherlands Antilles|Male|Partner|Unit 313, 278 Campbell Lake, Sharjah|25.3463°N|55.4209°E
9c5fae93b00807a1d2476446d6cd0279|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Jarvis Group Trading|ﻢﺳﺍﻮﻘﻟﺍ and ﺭﺎﻄﻴﺒﻟﺍ ,ﺔﻌﻴﺑﺭ ﺔﻛﺮﺷ|BL-719243|CBLS-17257|28/10/2022|07/10/2024|Under Liquidation|LLC Corporate (Non-Individual)|Professional|LI-00433390|Textile Trading|Not Applicable|Gambia|Female|Owner|Unit 457, 5639 Michelle Bridge Apt. 733, Abu Dhabi|24.4539°N|54.3773°E
d36c4dff93b807799374a46e1fa99960|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Harris, Clark and Thomas International|ﻦﻴﻴﻠﻌﺠﻟﺍ-ﻲﻨﻳﺰﺟ ﺔﻛﺮﺷ|BL-993707|CBLS-33127|01/12/2022|10/02/2024|Current|GCC Company Branch|Service License|LI-00273629|Lubricants & Grease Trading|Not Applicable|Egypt|UnKnown|Owner|Unit 942, 6438 Moreno Square Apt. 769, Abu Dhabi|24.4539°N|54.3773°E
59473a180dd66decf816cd36d68dbc87|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Sims, Scott and Tapia Trading|Group ﻲﻧﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-240519|CBLS-38849|08/12/2022|13/01/2025|Current|Single Person Company|tourism license|13679|FABRICATION EQUIPMENT|و|Mauritius|Male|Partner|Unit 698, 35540 Herrera Islands Apt. 650, Ras Al Khaimah|25.7895°N|55.9432°E
63e2340926b3c91245c0713b777db380|Dubai|دبي|Dubai Department of Economy & Tourism|Nixon, Monroe and Holmes Group|ﺔﻨﻴﻄﻗ and ﺕﺎﻄﻳﻮﺤﻟﺍ ,ﻥﺍﻭﺪﻋ ﺔﻛﺮﺷ|BL-533304|CBLS-18220|30/06/2020|14/04/2023|Blocked|Branch Branch of Foreign Company|Industrial|LI-00575064|Trading for Proprietary account on regulated exchanges (DMCC)|Not Applicable|North Korea|Male|Partner|Unit 721, 54242 Alan Walk, Dubai|25.2048°N|55.2708°E
f07a2af3734d08adbcc450b0a0af1685|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Perez, Myers and Miles FZ-LLC|ﻭﺮﻤﻋ ﻮﻨﺑ-ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-787119|CBLS-40196|08/03/2019|20/09/2021|Under Commercial Mortgage|Branch of Foreign Company|Standard|100184|Transportation & Delivery Orders by Electronic Media & Smart Apps.|إدارة طلبات النقل والتوصيل من خلال المنصات الالكترونية والتطبيقات الذكية|Slovenia|Female|Owner|Unit 865, 583 Krause Square, Umm Al-Quwain|25.0°N|55.0°E
c0408d7f640412b3e28aed965e16a882|Abu Dhabi|أبو ظبي|Masdar City|Garcia, Woodward and Cooley LLC|ﺔﻠﻫﺍﻮﻜﻟﺍ and ﺲﻴﻘﻟﺍ ﺪﺒﻋ ,ﻱﻭﺎﻜﻋ ﺔﻛﺮﺷ|BL-612797|CBLS-93033|26/01/2025|01/12/2026|Under Liquidation|Single Person Company|Event   License|LI-00364186|Computer Equipment Requisites Trading|Not Applicable|Islands Channel|UnKnown|Director|Unit 946, 87037 Green Springs, Abu Dhabi|24.4539°N|54.3773°E
454344d8163e84b77c7f42782426e362|Fujairah|الفجيرة|Fujairah Municipality|Russell-Moore FZ-LLC|Inc ﻲﻧﺎﻤﻀﻘﻟﺍ ﺔﻛﺮﺷ|BL-331934|CBLS-67880|28/01/2019|14/07/2020|Expired|Branch Branch of Foreign Company|International Business Companies|LI-00732434|Energy Projects Consultancy|Not Applicable|Malawi|Male|Owner|Unit 244, 0746 Williams Curve, Fujairah|25.1288°N|56.3265°E
956c143bad7838af937317ddbf773d2c|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Warren and Sons FZ-LLC|and Sons ﻥﺎﻤﺴﻟﺍ ﺔﻛﺮﺷ|BL-429979|CBLS-54459|30/01/2024|22/10/2025|Under Commercial Mortgage|Branch of Company Registered in free zone|Industrial|454023|Exterior Building Cladding Contracting|مقاولات تركيب أنظمة الكسوات الخارجية للمباني|North Korea|Male|Shareholder|Unit 716, 1064 Cross Ways, Umm Al-Quwain|25.0°N|55.0°E
613a1a1be8430e26d0dbf37ca504a326|Fujairah|الفجيرة|Dibba Municipality|Henderson-Shannon Trading|ﻲﺴﻠﺑﺍﺮﻃ-ﺮﻔﻈﻤﻟﺍ ﺔﻛﺮﺷ|BL-789499|CBLS-12927|28/02/2023|19/01/2026|Under Liquidation|Cooperative societies|Service License|LI-00347889|Feasibility Studies Consultancies|Not Applicable|Other|Male|Agent|Unit 463, 00000 Pamela Villages Suite 867, Fujairah|25.1288°N|56.3265°E
7d1313d31863167ac6d3a2c3c1c4b3a9|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Rangel-Romero International|ﻱﻭﻼﺣﺯ-ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-404871|CBLS-14118|03/05/2016|09/05/2018|Under Commercial Mortgage|Businessmen Forum|E-Commerce License|LA-00116109|Developer|Not Applicable|Kuwait|UnKnown|Agent|Unit 891, 80985 Wilson Passage, Sharjah|25.3463°N|55.4209°E
23e3a0a847d54a67e6f0e38d7f6d0282|Ajman|عجمان|Ajman Free Zone|Sanders Group Group|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ and ﻲﻧﺎﻋﺭﺰﻣ ,ﻢﻫﺮﺟ ﺔﻛﺮﺷ|BL-481056|CBLS-78343|09/08/2020|23/06/2022|Current|Limited Partnership|Service License|LA-00068242|Post Production|Not Applicable|Turkmenistan|UnKnown|Agent|Unit 556, 075 Watts Keys Suite 166, Ajman|25.4052°N|55.5136°E
bdfb044e41ea3ac6a8dfeb4e96da3791|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jackson-Mitchell Trading|ﻡﻮﻤﺳ-ﻊﺸﻌﺸﻣ ﺔﻛﺮﺷ|BL-705622|CBLS-33525|17/10/2024|08/08/2026|Current|Limited Liability Company - Single Owner(LLC - SO)|Professional|LI-00905537|Cargo Loading & Unloading Services|Not Applicable|Armenia|UnKnown|Agent|Unit 447, 538 Lowe Summit, Umm Al-Quwain|25.0°N|55.0°E
678f0c7df33dc2e54770052c524d1df9|Ajman|عجمان|Ajman Media City Free Zone|Wilson, Mclean and Orozco Group|Inc ﻝﻼﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-752715|CBLS-96643|09/06/2021|06/02/2024|Under Commercial Mortgage|Branch Branch of Foreign Company|Handicraft|713010|Safety Deposit Vaults Renting|تأجير الخزائن لحفظ الودائع الثمينة|Malawi|UnKnown|Owner|Unit 627, 256 Ryan Coves Apt. 140, Ajman|25.4052°N|55.5136°E
286d0555d68d40e29708ce9062433609|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Johnson LLC Trading|ﻡﻻ ﻮﻨﺑ-ﺏﺮﺣ ﺔﻛﺮﺷ|BL-722425|CBLS-73338|01/01/2022|03/09/2024|Blocked|Social Media|Event   License|011000|Growing of Crops & Gardening|زراعة المحاصيل والبستنة|BANGLADESH|Male|Manager|Unit 599, 3622 Christopher Wells Apt. 816, Abu Dhabi|24.4539°N|54.3773°E
00668af7efbd18276516d5c8dd5bc322|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Williams Group International|ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ-ﺲﻨﻋ ﺔﻛﺮﺷ|BL-284175|CBLS-47344|01/08/2023|02/08/2024|Under Commercial Mortgage|Local NonProfit branch|Industrial|019|Plastic & Nylon Raw Materials Trading|Not Applicable|Ukraine|Male|Owner|Unit 180, 214 Hall Park Apt. 881, Abu Dhabi|24.4539°N|54.3773°E
cbd901ca81374374d490a9b4343f67c0|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Zimmerman-Aguirre International|ﻝﻮﻬﺴﻟﺍ and ﻡﺯﺍﻮﻌﻟﺍ ,ﺔﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-151243|CBLS-70206|01/09/2018|26/09/2020|Current|Establishment from the another Emirate|International Business Companies|LI-00881995|Agricultural Research & Consultancy|Not Applicable|NIGERIA|UnKnown|Director|Unit 582, 00745 Gibbs Wall, Umm Al-Quwain|25.0°N|55.0°E
82cab13576c267833c9beba02c087981|Dubai|دبي|Dubai World Trade Centre (DWTC)|Mccoy-Carrillo Services|and Sons ﻞﻴﻜﺑ ﺔﻛﺮﺷ|BL-800003|CBLS-45766|10/08/2021|25/05/2023|Under Liquidation|International Organization|Handicraft|LI-00051223|Gold & Precious Metal Products Manufacturing|Not Applicable|Bermuda|UnKnown|Director|Unit 180, 565 Quinn Circle Suite 012, Dubai|25.2048°N|55.2708°E
22f6c03028e477b4f7efa520d874186b|Ajman|عجمان|Ajman Department of Economic Development|Padilla, Mathews and Figueroa Group|ﺔﻨﻳﺰﻣ and ﻊﻓﺎﻳ ,ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-907979|CBLS-81717|24/03/2025|24/08/2027|Current|Cooperative societies|Trade|6202.12|Concept &amp;amp; design consultancy|إستشارات الرؤية و التصميم|Singapore|Male|Agent|Unit 236, 29567 Hanson Extension Apt. 512, Ajman|25.4052°N|55.5136°E
39256b055ed34fec5b0b8c2e1d14cf3a|Ajman|عجمان|Ajman Free Zone|Petersen Ltd Group|ﻲﻧﺎﻴﺘﻔﻟﺍ and ﻑﺍﺮﺷﻷﺍ ,ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-662406|CBLS-52069|27/10/2023|05/06/2025|Under Commercial Mortgage|GCC Company Branch|Preliminary License|70100-01|Management Office|مكتب ادارة|Sudan|UnKnown|Director|Unit 320, 0967 Knight Union Apt. 111, Ajman|25.4052°N|55.5136°E
c67a2378923017e2d27be3a29dbdae9f|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Garcia, Miller and Watson International|ﺮﻤﺷ-ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-705074|CBLS-36734|15/08/2020|13/07/2022|Expired|LLC Natural (Individual)|Educational License|4652021|Wholesale of Electronics Cooling Systems Trading|تجارة أنظمة تبريد الالكترونيات - بالجملة|Lesotho|UnKnown|Partner|Unit 121, 1432 Sanders Parkway Suite 958, Abu Dhabi|24.4539°N|54.3773°E
75a2d29bb1a6463ea5c14f29a3ffd355|Fujairah|الفجيرة|Fujairah Free Zone Authority|Fletcher Ltd LLC|LLC ﻲﻗﻮﺳﺪﻟﺍ ﺔﻛﺮﺷ|BL-488612|CBLS-42724|04/06/2022|27/10/2024|Under Liquidation|International Organization|Agrecultural & Animals|4773407|Retail sale of parties and events accessory|بيع مستلزمات الحفلات و المناسبات - بالتجزئه|Bosnia And Herzegowina|Male|Agent|Unit 651, 147 Harris Mews, Fujairah|25.1288°N|56.3265°E
d216e5d3691cdc1e40902e5d7ab30d57|Sharjah|الشارقة|Sharjah Publishing Free Zone|Nelson-Turner Trading|ﺔﻀﻴﻤﺣ-ﺔﻴﻄﻋ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-170417|CBLS-46881|06/09/2022|02/05/2024|Expired|Establishments|Preliminary License|017|Babywear Trading|Not Applicable|NIGERIA|Female|Manager|Unit 242, 201 Thomas Prairie Apt. 173, Sharjah|25.3463°N|55.4209°E
d04d3a1a54eb2e62b3d650f631ffbd8d|Abu Dhabi|أبو ظبي|Abu Dhabi Media Free Zone (TwoFour54)|Hamilton LLC DMCC|ﻞﻘﻌﻣ ﻮﻨﺑ-ﻕﻼﺤﻟﺍ ﺔﻛﺮﺷ|BL-762876|CBLS-62408|08/04/2024|31/05/2026|Suspended|Company Branch from another Emirate|Educational License|LI-00871969|Ladies Haircutting & Hairdressing Salon|Not Applicable|Mauritania|Male|Owner|Unit 657, 681 Miller Junctions, Abu Dhabi|24.4539°N|54.3773°E
fbc8f62c57115923aa17ac120ecafc88|Fujairah|الفجيرة|Dibba Municipality|Lewis, Lee and Golden International|Ltd ﻲﻔﻴﺴﻟﺍ ﺔﻛﺮﺷ|BL-674422|CBLS-97159|13/10/2021|15/08/2023|Under Commercial Mortgage|Local NonProfit branch|Professional|851239|Vascular Surgery Clinic|عيادة جراحة الأوعية الدموية|Dubai Maritime City Authority|UnKnown|Shareholder|Unit 838, 619 Lewis Island Apt. 601, Fujairah|25.1288°N|56.3265°E
3fbe1002f78e1cc93e23beb532f6504d|Sharjah|الشارقة|Hamriyah Free Zone Authority|Lutz and Sons Services|ﻢﻫﺮﺟ-ﺯﺍﺰﻘﻟﺍ ﺔﻛﺮﺷ|BL-540793|CBLS-69571|01/12/2016|15/05/2018|Under Commercial Mortgage|Branch of Local Company|Preliminary License|2399005|Wall Coating Materials Manufacturing|صناعة مواد تكسية الحوائط والجدران|Rwanda|Male|Manager|Unit 387, 93395 Paul Port, Sharjah|25.3463°N|55.4209°E
7f648ecd6914358b3b9cbf56f13ab49e|Sharjah|الشارقة|Hamriyah Free Zone Authority|Gomez Ltd FZ-LLC|ﻢﺨﻟ and ﺭﺍﺰﺟ ,ﻲﻟﻮﺘﻤﻟﺍ ﺔﻛﺮﺷ|BL-898241|CBLS-51921|29/07/2017|31/12/2019|Suspended|Company Limited|Handicraft|7730.03|Renting and operational leasing of water-transport equipment without operator:  &bull; Commercial boats and ships|التأجير، والتأجير التشغيلي، لمعدات النقل المائي دون مشغل: &bull;القوارب والسفن التجارية|Philippines|UnKnown|Owner|Unit 776, 576 Tran Trail, Sharjah|25.3463°N|55.4209°E
76521f1b229a9e9e2835c4b9aa6b0d7a|Abu Dhabi|أبو ظبي|Masdar City|Pugh, Crawford and Carpenter International|PLC ﻱﺭﺎﺼﻧﻷﺍ ﺔﻛﺮﺷ|BL-112801|CBLS-12750|18/07/2015|29/03/2017|Under Commercial Mortgage|Free Zone Company|tourism license|Business Activity|Qualifying Purpose of an Innovation Holding Structure|Not Applicable|Iceland |UnKnown|Agent|Unit 659, 7851 Antonio Divide Suite 551, Abu Dhabi|24.4539°N|54.3773°E
1b47d2b8f5795a04e1f6455697426fe3|Ajman|عجمان|Ajman Department of Economic Development|Russell, Martin and Ortiz International|and Sons ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-832355|CBLS-59743|07/04/2019|20/01/2021|Suspended|FZ Establishment Individual|Commercial|LI-01086779|Crude Oil Trading Abroad|Not Applicable|Jabel Ali|UnKnown|Agent|Unit 298, 8211 Robert Landing, Ajman|25.4052°N|55.5136°E
0d9c954d789dc6cbe3eab5be80b87d60|Fujairah|الفجيرة|Fujairah Municipality|Woodard-Dennis Group|and Sons ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-588128|CBLS-53111|21/04/2023|18/05/2025|Blocked|Companies|Standard|4659973|Wholesale trading of Artificial Intelligence Robots|تجارة روبوتات الذكاء الاصطناعي - بالجملة|Saint Vincent And The Grenadines|Female|Director|Unit 951, 263 Smith Vista, Fujairah|25.1288°N|56.3265°E
f6f4650fd183542379ce803450848030|Fujairah|الفجيرة|Dibba Municipality|Ramirez Group International|ﺶﻘﻃ and ﺓﺩﺎﺴﻟﺍ ,ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-902789|CBLS-30243|04/10/2023|16/11/2024|Expired|Limited Liability Company - Single Owner(LLC - SO)|Media License|293005|Kitchen Appliances Manufacturing|صناعة الآلات  والاجهزة المطبخية المنزلية|Estonia|Female|Director|Unit 137, 7109 Benjamin Streets Suite 941, Fujairah|25.1288°N|56.3265°E
b1af830817278bfebc5e8b34e39de0d5|Sharjah|الشارقة|Sharjah Economic Development Department|Carson Group LLC|and Sons ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-322925|CBLS-87470|17/09/2020|30/09/2022|Current|FZCO (Individual & Non-Individual)|Professional|LI-00960958|Debt Collecting|Not Applicable|Mongolia|UnKnown|Director|Unit 548, 4301 Brown Rapid Apt. 634, Sharjah|25.3463°N|55.4209°E
d44bac656683470b2a9c80cf2c6f1299|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Johnson, Daniels and Maldonado DMCC|ﻝﻮﻬﺴﻟﺍ and ﺔﻴﻘﻳﺎﺸﻟﺍ ,ﺮﻜﺸﻳ ﺔﻛﺮﺷ|BL-167544|CBLS-11031|29/11/2021|03/09/2023|Blocked|FZCO (Individual & Non-Individual)|Commercial|LI-00690757|Investment in Tourist Enterprises & Management|Not Applicable|Ghana|UnKnown|Manager|Unit 575, 098 Scott Walk, Abu Dhabi|24.4539°N|54.3773°E
