Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Dubai|دبي|Department of Economic Development|Decker, Gonzalez and Bennett Management|Management ﻲﻧﻮﻴﻣﺍ and ﺓﺩﻮﺟ ,ﻲﺴﻳﺪﻟﺍ ﺔﻛﺮﺷ|BL-722617|CBLS-44905|02/10/2018|08/11/2019|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Female|Owner|119 Robertson Lodge, Kathleenbury, CT 20081|25.1798°N|55.1772°E|b2d267c7be601636dac39cefe61b8fc4
Sharjah|الشارقة|Sharjah Economic Development Department|Wallace-Romero Management|Management ﺔﺒﻴﺴﻧ-ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ ﺔﻛﺮﺷ|BL-576822|CBLS-39085|03/10/2022|22/09/2023|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|133 Kathleen Squares, Caseychester, WI 74466|25.3502°N|55.5751°E|391a7fb586bf68a33024ad7f59247bf7
Dubai|دبي|Department of Economic Development|Meyer PLC LLC|and Sons LLC ﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-287473|CBLS-55490|27/11/2019|09/02/2021|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Male|Partner|9896 King Extension, Claytonbury, MT 14643|25.2790°N|55.3923°E|5c334bae39461a47336cc61d34462f95
Dubai|دبي|Department of Economic Development|Garcia LLC Trading|Trading ﻥﺍﺮﻫﺯ-ﺔﻨﻴﻄﻗ ﺔﻛﺮﺷ|BL-456890|CBLS-15311|09/07/2016|03/06/2017|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|079 Rachel Wall Suite 839, Johnsonhaven, MD 53644|25.0794°N|55.1038°E|1e913056d24573d7f5f924fbe115a155
Dubai|دبي|Department of Economic Development|Thompson Ltd Consultancy|Ltd Consultancy ﻑﺮﺷ ﺔﻛﺮﺷ|BL-177791|CBLS-29780|02/03/2016|26/03/2017|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|215 Dawn Crescent Suite 350, Ryanborough, OK 89633|25.1492°N|55.2092°E|e1822cab9bfb0a883c87f11d57b59f34
Dubai|دبي|Department of Economic Development|Williams Ltd LLC|LLC ﺡﺪﻧﺮﺳ and ﺭﺍﺰﺟ ,ﻲﻨﻳﺰﺟ ﺔﻛﺮﺷ|BL-337809|CBLS-12768|12/08/2024|16/06/2025|Active|Free Zone Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Partner|38123 Morris Flat, North Jessicaton, NC 25710|25.2267°N|55.1824°E|1de49a84c88f8affaebbefdc4f653e60
Dubai|دبي|Department of Economic Development|Sanchez Group Services|Services ﻥﺎﺒﻴﺷ ﻮﻨﺑ-ﺔﺒﻴﺴﻧ ﺔﻛﺮﺷ|BL-698135|CBLS-88923|06/11/2018|28/12/2019|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Male|Owner|6834 Avery Crescent Apt. 886, West Sean, PW 48539|25.2542°N|55.2930°E|28fc859f0286adecad6081ba442a4662
Ras Al Khaimah|رأس الخيمة|Municipality|Pearson Group Management|Management ﻲﻧﺎﺒﻌﺸﻟﺍ-ﺭﺍﺰﺟ ﺔﻛﺮﺷ|BL-284527|CBLS-44853|05/02/2024|10/12/2024|Active|Free Zone Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Owner|5869 Hart Springs, Burnston, MO 87772|25.6661°N|56.0898°E|4a1c6fd93262ffd38758e6bc2ce41c85
Dubai|دبي|Department of Economic Development|Hill-Chavez Management|LLC Management ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-299587|CBLS-53666|24/01/2022|18/01/2023|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Male|Manager|268 Smith Bridge, Davidberg, CT 33943|25.0965°N|55.0672°E|77490adc8575292f08a50f3d39cc1609
Sharjah|الشارقة|Sharjah Economic Development Department|Gordon Group FZE|LLC FZE ﻥﺎﻤﺠﻌﻟﺍ ﺔﻛﺮﺷ|BL-785116|CBLS-67388|27/08/2024|05/07/2025|Active|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|3184 Jason Lock, Johnsonton, VA 49065|25.3368°N|55.4197°E|ed715ec88c0b21820e98a82fd1b092c2
Sharjah|الشارقة|Sharjah Economic Development Department|Kelley, Stewart and Rodgers Services|Services ﺐﻠﻛ ﻮﻨﺑ and ﺔﻌﻴﺒﺿ ,ﺭﺍﺪﻗﺮﻴﺑ ﺔﻛﺮﺷ|BL-810528|CBLS-94423|13/09/2023|25/07/2024|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|218 Jackson Walk, Grayborough, MT 31746|25.3995°N|55.5090°E|03f6fbfcf1080a74a9a2fdb70d43e16c
Dubai|دبي|Department of Economic Development|Jimenez-Perez Management|LLC Management ﷲ ﺭﺎﺟ ﺔﻛﺮﺷ|BL-909347|CBLS-85375|21/06/2016|21/06/2017|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Male|Owner|40961 Elijah Inlet, North Andrew, MP 01020|25.2077°N|55.2620°E|24b8badf24a20d53789daf39d058409c
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Garcia, Vasquez and Sherman FZE|FZE ﻮﻤﻴﻃﻻﺯ and ﺮﺨﺻ ﻮﻨﺑ ,ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-389819|CBLS-17033|12/12/2020|24/12/2021|Active|Civil Company|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Female|Manager|4053 Douglas Walk Apt. 446, North Kevin, MT 57247|24.3564°N|54.5184°E|bf043d3d860b6573492545e51ed684fa
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Stevens Ltd FZE|FZE ﻥﺎﻔﻄﻏ-ﺪﻳﺯ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-782073|CBLS-14198|31/12/2022|18/12/2023|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|8368 Collins Extension, Robertsonfurt, NJ 44849|24.2784°N|54.4304°E|d795278ae1123277cf01975aa2916cc8
Dubai|دبي|Department of Economic Development|Armstrong-Sullivan FZE|Ltd FZE ﻱﺯﺎﺠﺣ ﺔﻛﺮﺷ|BL-323721|CBLS-13642|19/09/2022|22/06/2023|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Female|Partner|Unit 3986 Box 3124, DPO AE 77560|25.1059°N|55.2682°E|1a90b12a4516a13fbcdbc622ef7b301c
Dubai|دبي|Department of Economic Development|Young, Grimes and Thompson Services|and Sons Services ﺔﻌﻴﺒﺿ ﺔﻛﺮﺷ|BL-414424|CBLS-99357|19/12/2018|09/11/2019|Active|Free Zone Establishment|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|42662 Wheeler Route, Dawnville, OK 55662|25.1230°N|55.1655°E|1b8208bb6d68e4fad654b901ea0a2927
Dubai|دبي|Department of Economic Development|Olsen-Bell Management|Management ﻖﻔﺘﻨﻤﻟﺍ-ﻑﺮﺷ ﺔﻛﺮﺷ|BL-538585|CBLS-23927|24/12/2016|20/11/2017|Active|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Filipino|Male|Partner|7508 Tran Trail Suite 982, Ashleychester, CT 02521|25.0971°N|55.3621°E|e1782fce6701350a93cd5956391d5ec1
Abu Dhabi|أبو ظبي|KEZAD|Jackson-Hunter FZE|FZE ﺪﻴﺒﻋ and ﺢﻃﻮﻃ ,ﺢﺟﺍﺭ ﺔﻛﺮﺷ|BL-359707|CBLS-20891|23/01/2017|13/03/2018|Expired|Sole Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Owner|09188 David Stream Suite 182, Lake Jeanne, AL 42948|24.4087°N|54.3529°E|336f5e1f1fe3c261894d1d60d9381480
Dubai|دبي|Department of Economic Development|Spencer Inc Management|Management ﺖﻗﺆﻤﻟﺍ and ﻱﺭﺎﺨﺒﻟﺍ ,ﻥﺎﻤﻴﺣﺯﺍ ﺔﻛﺮﺷ|BL-556541|CBLS-12185|15/03/2018|07/04/2019|Expired|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|6758 Day Via Apt. 717, Austinville, NM 37459|25.1537°N|55.1241°E|a39c4b5f53ff48c76fa85bd473cae545
Dubai|دبي|Department of Economic Development|Taylor-Soto LLC|LLC ﻞﺋﺍﻭ ﻦﺑ ﺐﻠﻐﺗ-ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-613241|CBLS-52452|23/11/2015|01/01/2017|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Egyptian|Male|Owner|464 Hubbard Heights, East Teresa, MS 46494|25.0416°N|55.0405°E|99fac24ed98c3cc7afd129e1ef857a2d
Dubai|دبي|Dubai Silicon Oasis Authority|Cummings-Schwartz Consultancy|Consultancy ﺪﻟﺎﺧ ﻮﻨﺑ and ﻲﺠﻨﺗﻮﺘﻟﺍ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-593048|CBLS-53037|30/11/2024|16/11/2025|Active|Free Zone Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|842 Cody Throughway, Lake Richard, MT 95334|25.1167°N|55.0534°E|afa86f8c9085c07a929695debf68d9a3
Dubai|دبي|Dubai Silicon Oasis Authority|Johnson PLC Services|and Sons Services ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-674198|CBLS-77214|15/05/2017|02/04/2018|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Partner|832 Mary Parkways Suite 583, West Christianland, MN 07977|25.1255°N|55.0543°E|7ea7442f347a455b73e25dd90fcb110f
Dubai|دبي|Department of Economic Development|Taylor, Calderon and Morris FZE|Ltd FZE ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-952721|CBLS-84826|21/11/2022|12/12/2023|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Female|Manager|88277 Morgan Port, Oconnorview, FM 79307|25.0978°N|55.3337°E|52a97efcf910e5a93308452276304a24
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Ward Ltd Management|Ltd Management ﺰﻨﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-994035|CBLS-27024|10/12/2017|24/11/2018|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Filipino|Female|Partner|7123 Catherine Run, South Tracystad, TX 68514|25.7787°N|55.9668°E|a959fc6ebd8a6e4e8c33c13cdc8b3a53
Dubai|دبي|Department of Economic Development|Nichols, White and Mack Consultancy|Group Consultancy ﻥﺍﺪﻤﻫ ﺔﻛﺮﺷ|BL-615604|CBLS-74385|18/03/2021|11/02/2022|Active|Free Zone Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Pakistani|Male|Owner|73067 Willie Causeway, Crawfordside, WV 31830|25.1187°N|55.0091°E|afd50fddaec28c42cb509acfc68c3224
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Lyons-Campbell LLC|PLC LLC ﻲﺘﻴﺸﺒﻟﺍ ﺔﻛﺮﺷ|BL-717820|CBLS-44734|18/01/2017|10/02/2018|Active|Free Zone Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|325 Anthony Parkways, Matthewshire, MO 77278|24.2148°N|54.6574°E|4728b618c535e5041dfb73a7c06d5b52
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Hayes-Black Services|Services ﺪﻣﺎﻏ and ﻑﺍﺮﺷﻷﺍ ,ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-387303|CBLS-87835|03/09/2023|10/09/2024|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Male|Partner|91116 Ana Plaza Apt. 147, Danielside, FM 26110|24.3415°N|54.5536°E|6bca1cab467fb96d83e195727cee163c
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Schaefer PLC Trading|LLC Trading ﻱﻭﺎﻜﻋ ﺔﻛﺮﺷ|BL-222452|CBLS-50794|22/02/2025|15/02/2026|Cancelled|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|84063 Robinson Creek, Christopherbury, TN 10402|25.6706°N|55.9002°E|ae4b279d291852d1d976afa021e37215
Dubai|دبي|Department of Economic Development|Carr Group Management|Management ﺔﻨﻳﺰﻣ-ﺔﻧﺎﻨﻛ ﺔﻛﺮﺷ|BL-746082|CBLS-78022|25/08/2018|25/09/2019|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Manager|5213 Garza Brook Apt. 251, South Jonathan, AL 17321|25.2262°N|55.0679°E|16a2406dff9151cb232d063cfe92a15a
Dubai|دبي|Department of Economic Development|Salazar-Armstrong Management|Inc Management ﺚﻴﻟ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-973014|CBLS-94231|15/10/2021|11/09/2022|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Female|Owner|88210 Bell Alley Suite 724, Thorntonport, IA 89722|25.2132°N|55.1817°E|4cd0faf52cad2e6e9e077f053bbbbb6a
Dubai|دبي|Department of Economic Development|Williams-Stephens Management|Management ﻱﺮﻳﺪﺒﻟﺍ and ﻲﻫﺮﺘﻟﺍ ,ﺔﻧﺎﻨﻛ ﺔﻛﺮﺷ|BL-983091|CBLS-43499|01/04/2024|09/03/2025|Expired|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Partner|0655 Sarah Flat, South Elizabeth, VT 55409|25.1280°N|55.3103°E|672cea72021e44a0fced2efba7c0d6f2
Dubai|دبي|Department of Economic Development|Bauer-Gonzalez Services|Services ﺔﻀﻳﻮﻋ and ﻲﻧﻮﻴﻣﺍ ,ﺮﻔﻌﺟ ﺔﻛﺮﺷ|BL-363930|CBLS-97824|24/11/2020|09/10/2021|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Partner|382 David Trail, Lake Richardville, NE 02205|25.1441°N|55.3548°E|41803289649d49cae1252bd22a16e713
Dubai|دبي|Department of Economic Development|Brown-Curtis Manufacturing|Manufacturing ﺮﺟﺎﻫ ﻲﻨﺑ-ﻲﻜﺒﻠﻌﺑ ﺔﻛﺮﺷ|BL-275219|CBLS-94571|22/03/2024|02/04/2025|Active|LLC|Industrial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Partner|PSC 8073, Box 7080, APO AP 42407|25.1247°N|55.2647°E|821e3fba2f7257453dabd31b8723a800
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Miller-Arnold LLC|LLC LLC ﺩﻮﻌﺴﻟﺍ ﻮﺑﺍ ﺔﻛﺮﺷ|BL-653200|CBLS-97522|24/12/2015|28/12/2016|Active|Civil Company|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Partner|85538 Kelsey Ramp, Wrightshire, AL 55919|24.4702°N|54.3575°E|dfd8e01d6718f63ea23ac2bcbb20eab6
Dubai|دبي|Dubai Silicon Oasis Authority|Walker Ltd LLC|Group LLC ﻲﻧﺎﺟﺪﻟﺍ ﺔﻛﺮﺷ|BL-175819|CBLS-57044|01/08/2023|14/07/2024|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Female|Manager|8642 Jody Tunnel Suite 127, North Markmouth, AL 01362|25.2094°N|55.2269°E|7dd8f7863a801cc4472324ae781d3d0b
Dubai|دبي|Department of Economic Development|Thompson-Bird LLC|LLC ﻱﺩﺍﺪﻐﺒﻟﺍ-ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-423345|CBLS-49877|17/01/2019|11/02/2020|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|99482 Nicole Canyon, Marcusshire, AK 30554|25.0908°N|55.0296°E|46aecbdefd58798f77a7c6dd4226ebbd
Dubai|دبي|Department of Economic Development|Becker, Collins and Baker Trading|Trading ﺮﻔﻌﺟ-ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-731495|CBLS-11276|28/11/2023|03/11/2024|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|093 Edwards Expressway Suite 488, Lopezborough, MP 50035|25.0783°N|55.3021°E|e0c5c7060e6fbfb47699b5af4fb499a2
Ajman|عجمان|Municipality|Bishop, Williams and Mcclain LLC|Group LLC ﻞﺋﺪﻟﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-162477|CBLS-20535|10/12/2023|30/11/2024|Expired|Civil Company|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Egyptian|Male|Partner|1741 Diane Walks, East Kristinaport, FM 66714|25.4270°N|55.4199°E|e23f18baa32cf8ebc7bc45d2377c62f9
Sharjah|الشارقة|Sharjah Economic Development Department|Powell-Stephenson Consultancy|Consultancy ﻲﺗﻭﺮﻴﺑ-ﻪﻃ ﺔﻛﺮﺷ|BL-271943|CBLS-61631|02/05/2022|20/04/2023|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|8827 Morris Land Apt. 232, South Christine, GU 76944|25.3048°N|55.5575°E|19aa89de4d0e28566c08ec398026f168
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Ferguson LLC Management|and Sons Management ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-595892|CBLS-17182|03/02/2016|28/01/2017|Expired|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Owner|011 Amber Port, Weaverside, PA 48405|24.2189°N|54.3592°E|e6700c4566eee84feec900f9142caffc
Fujairah|الفجيرة|Department of Economic Development|Johnson, Wagner and Ortiz FZE|FZE ﻝﻮﻬﺴﻟﺍ-ﻲﻟﻮﺒﻤﻄﺳﺍ ﺔﻛﺮﺷ|BL-549364|CBLS-25352|03/09/2022|12/10/2023|Active|Civil Company|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|82351 Burns Springs Suite 626, Kristymouth, MH 04984|25.1651°N|56.3215°E|c1eaea54059d58ab96e06ff1919d96fd
Dubai|دبي|Department of Economic Development|Kane-Morales Management|Management ﺮﺳﺍﻭﺪﻟﺍ-ﻚﻟﺎﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-543890|CBLS-33634|06/10/2016|24/09/2017|Active|Sole Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Manager|9291 Rivera Station, South Lindsayside, VT 28754|25.1540°N|55.3164°E|686fbb0a8ef053f2497fde3917dd4d74
Dubai|دبي|Department of Economic Development|Leonard-Rodriguez Industries|Group Industries ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-713044|CBLS-13378|20/08/2018|01/10/2019|Active|Free Zone Establishment|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|93358 Dodson Bridge Apt. 636, Carsonbury, OR 20193|25.1604°N|55.2045°E|48e9b321cfcee20636de051793a8bb33
Ajman|عجمان|Municipality|Obrien, Gallegos and Robinson FZE|Group FZE ﻲﺗﻮﻟﺎﻜﻟﺍ ﺔﻛﺮﺷ|BL-146407|CBLS-52277|07/11/2023|08/10/2024|Active|Free Zone Establishment|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Female|Partner|176 Rich Ridge Apt. 791, Singhton, PR 47220|25.3812°N|55.4519°E|ff9941857c86be3c95ead7b26e6da36f
Dubai|دبي|Dubai South|Harris PLC LLC|PLC LLC ﺓﺮﻴﻣﻮﺳ ﺔﻛﺮﺷ|BL-527572|CBLS-73497|11/02/2022|25/12/2022|Cancelled|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|671 Janet Courts Suite 106, Lake Stevenmouth, SD 92616|25.2667°N|55.2018°E|c551c4937a1f1dfb0425ae96359732d5
Dubai|دبي|Department of Economic Development|Newman LLC Consultancy|Inc Consultancy ﻱﺪﻬﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-154665|CBLS-65101|21/09/2017|21/09/2018|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|British|Male|Owner|9108 Dwayne Plains Apt. 488, West Thomasport, NC 27506|25.2681°N|55.1752°E|0ea9896da48c82a90c687d04ca3ade7d
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Lucas Inc Consultancy|Consultancy ﺔﻴﺘﺷ and ﻥﺎﻤﺴﻟﺍ ,ﻢﺴﻃ ﺔﻛﺮﺷ|BL-897835|CBLS-73013|15/08/2024|19/08/2025|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Emirati|Male|Owner|8310 Kevin Throughway Apt. 450, Andersonhaven, PA 48904|24.4606°N|54.5266°E|b696b66b28168eb1ed22f66bcc1594ca
Dubai|دبي|Dubai Silicon Oasis Authority|Myers Inc Services|PLC Services ﺀﻲﻃ ﺔﻛﺮﺷ|BL-285877|CBLS-64164|16/04/2021|22/03/2022|Cancelled|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Owner|5764 Glover Lodge Suite 319, New Jenniferview, NE 86411|25.2674°N|55.0219°E|4737630814f32d14d2bbad7523c86033
Dubai|دبي|DMCC|Kane Group LLC|LLC ﻲﻧﻮﻋﺎﺠﻟﺍ and ﺀﺎﻓﺮﺸﻟﺍ ,ﻱﻭﺎﻔﻠﺨﻟﺍ ﺔﻛﺮﺷ|BL-386450|CBLS-59314|28/04/2017|31/05/2018|Active|Sole Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|British|Male|Owner|PSC 9889, Box 6375, APO AA 69553|25.0395°N|55.0656°E|514569ed3a6990aa15f54073d749c5a6
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Holt-Reed Manufacturing|Manufacturing ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ and ﻢﺨﻟ ,ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-205557|CBLS-89188|19/09/2022|22/10/2023|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|78900 Phillips Green, Clarketown, NJ 94629|24.2321°N|54.6369°E|205b037e85df5e883dd436cc990ced2f
Dubai|دبي|Department of Economic Development|Ayers, Sloan and Mcknight LLC|LLC LLC ﻥﺎﻣﺭ ﺐﺣ ﺔﻛﺮﺷ|BL-466926|CBLS-52557|02/05/2020|01/04/2021|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|3759 Bray Roads Suite 798, Moraleston, UT 26538|25.1262°N|55.2781°E|3d8796f55a13e41f9195519a28913d23
Dubai|دبي|Department of Economic Development|Ruiz, Silva and Hernandez Management|PLC Management ﺙﺭﺎﺤﻟﺍ ﻦﺑ ﺮﻤﺣﻷﺍ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-221397|CBLS-68909|23/12/2015|09/01/2017|Expired|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Pakistani|Male|Owner|34651 White Forge Apt. 493, Robertburgh, KY 77294|25.1350°N|55.0186°E|1f9d4543b650482348c65ed8a0101d88
Dubai|دبي|Department of Economic Development|Wilkins Group Trading|Trading ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ and ﻥﺎﺒﻴﺷ ﻮﻨﺑ ,ﺔﻠﻫﺎﺑ ﺔﻛﺮﺷ|BL-239236|CBLS-62666|18/11/2017|30/11/2018|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|856 Blair Meadow Apt. 319, Rodriguezfurt, FL 00566|25.1204°N|55.3082°E|6060602ad708f57b9691fc8c9eff5dd3
Dubai|دبي|Dubai Silicon Oasis Authority|Thomas, Wells and Medina Services|Ltd Services ﻝﻼﻫ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-661104|CBLS-10444|14/09/2020|10/09/2021|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|5105 Michael Landing Apt. 721, Nicoleville, ID 45826|25.0296°N|55.2878°E|e18ca0c80bcd0c5fd19266f6910a4616
Dubai|دبي|Department of Economic Development|Mcmillan-Anderson Services|Inc Services ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-994073|CBLS-54310|25/01/2018|05/03/2019|Active|Free Zone Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Owner|77646 Samuel Mount, South Megan, NE 56608|25.0117°N|55.2891°E|b18eae0a33da754fd5c68b4a8d632e36
Dubai|دبي|Department of Economic Development|Alvarez-Ramirez Management|Management ﻒﻴﻘﺛ and ﺪﻴﻫﺍﺮﻓ ,ﻱﺮﻴﺜﻜﻟﺍ ﺔﻛﺮﺷ|BL-349118|CBLS-58645|14/08/2024|08/08/2025|Active|Free Zone Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|883 Jennifer Vista Apt. 636, New Alejandro, AZ 87143|25.2087°N|55.2445°E|036fc75e6cda8625a21668d7209e5dc3
